"","x"
"208",-0.00564372435519002
"209",0.00265417581590076
"210",-0.00541053533874027
"211",0.00759310742566175
"212",-0.0146578229392279
"213",0.00214791903429355
"214",-0.00659479260085573
"215",-0.000484576610985237
"216",0.00633368058544202
"217",-0.00768156328018312
"218",-0.000229293349015685
"219",0.00825249049417707
"220",0.00514935868743658
"221",0.00692225198282257
"222",0.00774100472230508
"223",0.000603754456051859
"224",-0.00367595372591535
"225",-0.00335028984831922
"226",0.00403136136176761
"227",0.00847451335931702
"228",-0.0119313396107098
"229",0.0163266887224577
"230",0.00476099069629453
"231",0.00821877945445247
"232",0.00756189770134839
"233",0.00616859858857142
"234",0.0135349855320138
"235",0.012016334269498
"236",-0.00562359075375731
"237",-0.00145430521628799
"238",0.00727860206983975
"239",0.0194790029074531
"240",0.00928072643201459
"241",-0.0100719972037874
"242",-0.00235069324769767
"243",0.00251512477786041
"244",-0.00222265188388206
"245",0.00138641185186837
"246",0.00648846312164607
"247",0.0014902458457061
"248",0.0277231349361538
"249",-0.00384668721973193
"250",-0.00358199638202485
"251",0.00288687698120791
"252",0.00245862840899234
"253",0.006296212714871
"254",-0.0115822069564854
"255",-0.00471186488746457
"256",0.00620391953837283
"257",-0.00059187771313231
"258",0.00667754297859045
"259",0.00680440121445134
"260",0.00416211735908565
"261",0.0075634224412756
"262",0.00089233495968753
"263",0.00144249418403995
"264",-0.0055270088120646
"265",0.00594018745151868
"266",0.0160333329545575
"267",-0.0138646407191251
"268",-0.0072879971988752
"269",-0.00898711557098588
"270",0.011341121056471
"271",-0.00729978842966651
"272",-0.00693614031930014
"273",-0.0139490829617713
"274",0.0066621283284599
"275",0.0073261761960298
"276",-0.00396397640168402
"277",-0.00831520922140729
"278",-0.00832376770755107
"279",0.00683663496893648
"280",0.00464887610510854
"281",0.0114838355330958
"282",-0.000917803672165001
"283",-0.00586268260054092
"284",-0.00198066212867633
"285",-0.014498721976952
"286",-0.00603901225731942
"287",0.0158557758313061
"288",0.0256976354386987
"289",-0.00132843501047998
"290",0.00490885902313263
"291",0.00973152205350845
"292",-0.0119507268590685
"293",-0.00746086990075047
"294",-0.00790435256210288
"295",-0.000233820925869116
"296",0.0110763691506067
"297",-0.0034097014928033
"298",0.0138269942200134
"299",-0.0108215946128832
"300",-0.0199062062802756
"301",0.0100866011951469
"302",-0.00466303931310632
"303",0.00777563471438079
"304",0.0104470844583894
"305",0.0186809925279504
"306",0.00531254294573023
"307",-0.00936719823939115
"308",0.00379054238140917
"309",-0.0160341109448447
"310",0.00241217364806677
"311",-0.0174183865013239
"312",0.00852982954900803
"313",0.0116740503029865
"314",0.0171153356305381
"315",0.00114449209539967
"316",-0.0151347485250145
"317",-0.0223181199579584
"318",0.00663233099311898
"319",-0.014069815237764
"320",-0.00965899657792625
"321",0.0185605358689035
"322",0.0137606840471972
"323",0.0028339577299895
"324",-0.0218376302668259
"325",0.00364392239792908
"326",-0.0234614655461679
"327",-0.000171567702284564
"328",0.00192817672673682
"329",-0.00596805145403535
"330",0.00189066957906512
"331",-0.00742770461071264
"332",0.0266497068800336
"333",-0.00713976443640653
"334",-0.00551149249422513
"335",-0.00280279139525187
"336",-0.00386179868574423
"337",0.0196619284485534
"338",-0.00718884326400406
"339",-0.00511461492925215
"340",0.0108500674886055
"341",-0.0120621284953319
"342",-0.0134883781714205
"343",-0.0266505315246385
"344",0.00126693988363967
"345",0.0103665175676625
"346",-0.0220960619546585
"347",0.0183157366670735
"348",-0.00952686093246981
"349",-0.00128768005891446
"350",0.0106209166584349
"351",0.00752283343893554
"352",-0.00425671103244997
"353",-0.0179876107495208
"354",-0.000175848659516381
"355",-0.0177612112103737
"356",0.018455633261759
"357",-0.0227726185349243
"358",-0.0244833317542525
"359",-0.00394092961436678
"360",-0.0140076367547842
"361",0.0166067429783935
"362",-0.0115723079519959
"363",-0.0100997932577601
"364",-0.0364688893684772
"365",0.0148538999579483
"366",-0.0153480783917534
"367",0.019441978242667
"368",0.0238319136907924
"369",0.0245663032375424
"370",0.0229033357708613
"371",0.0084304765014621
"372",-0.0186948573529916
"373",-0.00538774640891483
"374",0.0185288159204432
"375",-0.0198494355892435
"376",-0.0112373175149706
"377",0.0222840889570254
"378",-0.0243629682321832
"379",0.013807445719508
"380",0.00397565661956776
"381",-0.0013584209664982
"382",-0.0181309050068349
"383",0.0496816573373123
"384",0.00186082985312295
"385",0.00327925894575297
"386",0.00122373939803132
"387",0.00945560338175398
"388",0.00342050214044508
"389",0.00730508064507705
"390",0.00643159344035347
"391",-0.0110784337020714
"392",0.00233444255831481
"393",0.0129205163409339
"394",0.0256945501803166
"395",0.00687074665323416
"396",-0.00731572495389256
"397",0.00122239531784639
"398",0.00584147635861552
"399",0.0156687510293635
"400",0.0166862910270101
"401",-0.0217203701730501
"402",-0.0055064507533177
"403",-0.00943955108679164
"404",-0.00858355840755278
"405",-0.00151628912868986
"406",-0.00809229864515294
"407",0.00478320128090469
"408",-0.00784086893423143
"409",-0.00984411871093229
"410",-0.00357010498107204
"411",-0.00263591192550496
"412",-0.0264687410091033
"413",0.000221817089071414
"414",0.00189716752641243
"415",0.00898536259635572
"416",0.0081305183665764
"417",-0.0182448839283666
"418",0.00261146977779757
"419",-0.000281933273723294
"420",0.01258684724922
"421",0.0330355639005112
"422",0.0224606163566437
"423",-0.0096384934820838
"424",-0.0288026209789195
"425",0.0139402028159431
"426",0.00577510463698304
"427",0.0211207382434454
"428",-0.0068743861319537
"429",-0.0113286491777104
"430",0.000753513432157777
"431",-0.0120611516383983
"432",0.0163792908169818
"433",-0.0141408221936205
"434",-0.00773530290499548
"435",-0.00527891916270197
"436",0.0274134380587473
"437",0.00415519222663106
"438",-0.00678731804496948
"439",0.000135995415028939
"440",-0.0151308890247543
"441",-0.0125957316507418
"442",-0.0100122838198605
"443",0.00917918333877497
"444",0.0277955088841369
"445",-0.000618932541047184
"446",-0.0142371674622751
"447",0.000991293973200952
"448",-0.000782514461980982
"449",0.0125857732388931
"450",0.00257779538555268
"451",0.00623029999723244
"452",-0.00663726929231902
"453",0.00948446717067562
"454",0.000216689329038384
"455",0.0119766959602928
"456",0.00555867517392592
"457",-0.00966615723350407
"458",0.00228149545364441
"459",-0.00180299947439745
"460",-0.00154341955912808
"461",-0.0117846313551303
"462",-0.000684149074613133
"463",-0.00738678618394485
"464",-0.014691585879627
"465",0.00145922249146589
"466",-0.0069724806686703
"467",0.0133661538746336
"468",0.00658029226270661
"469",0.0178659858989755
"470",-0.0185741411006538
"471",0.00102639115778045
"472",0.00846319826835638
"473",-0.00314683597816402
"474",0.00160817163493841
"475",0.0197869058274255
"476",0.00966771318121538
"477",0.0014180021752118
"478",0.00489622292959089
"479",-0.00474601048116554
"480",-0.0122958904606526
"481",-0.000934168409790009
"482",-0.00610592940489942
"483",0.00538817898164954
"484",0.0101718428574183
"485",0.00726065803712404
"486",-0.00329851673520655
"487",-0.00400145805273801
"488",0.00128616139185987
"489",-0.0132494929069743
"490",-0.000831922659791389
"491",0.00206275411994659
"492",-0.00395867545157626
"493",0.00639131286522919
"494",0.000900861483321786
"495",0.00420036584559523
"496",0.007872491848656
"497",-0.00743344443641493
"498",0.00154564861992066
"499",-0.009738109801141
"500",0.00456982510835156
"501",-0.00747483539342699
"502",0.00235043542671596
"503",0.0256456202807805
"504",-0.000325686056318458
"505",0.004223793680156
"506",-0.00365924020312116
"507",-0.0101261631414648
"508",-0.016000491172491
"509",0.00386002420662655
"510",-0.0159139644132184
"511",0.00171720002689267
"512",-0.0114889623285407
"513",-0.00428924191669368
"514",-0.00268787919597403
"515",-0.0125112545093641
"516",0.00222967735814948
"517",0.00634568880076057
"518",-0.00751518001283093
"519",-0.0308967428744794
"520",0.00715212900724947
"521",0.0158389268189288
"522",0.0163764150468594
"523",-0.0118311664698422
"524",0.0158375733785264
"525",0.000168087542909407
"526",-0.0175559848518664
"527",0.0131294642813732
"528",-0.0044447389089254
"529",-0.00556287678424274
"530",-0.00754041214864811
"531",-0.00268661393580584
"532",0.0120237314060026
"533",0.00974889549311851
"534",-0.0252088043909104
"535",-0.0140858780114414
"536",0.00975127364632132
"537",0.0160366738867253
"538",-0.00312523288234247
"539",0.0330833927238389
"540",-0.00808941894956118
"541",-0.00334394665766559
"542",-0.013638331112772
"543",-0.00710044701825864
"544",0.000858166579644865
"545",0.000459828371213706
"546",-0.0117817183234216
"547",-0.0110554197758716
"548",0.0249353190976446
"549",-0.0036732343542777
"550",0.0103432878087505
"551",0.0115519629642439
"552",-0.0147257277006164
"553",0.00303188134563524
"554",0.0122982982298457
"555",-0.000104893902263997
"556",0.00903365553224643
"557",0.0131286424777085
"558",-0.00288937015910786
"559",0.0151309141377745
"560",-0.0103780600734463
"561",-0.00370716311314147
"562",-0.00472041733806696
"563",0.00276950130880991
"564",-0.00118308884441011
"565",-0.018559326888944
"566",-0.000411378765140207
"567",0.0046597476332627
"568",-0.00027761058652666
"569",0.0104918198910268
"570",-0.00318466422269061
"571",-0.00102012801078545
"572",0.00160366567657509
"573",0.00157227484033671
"574",-0.0122964645551321
"575",0.000890240413001215
"576",0.0207718836885436
"577",-0.00591256959905264
"578",0.00986644856354167
"579",0.00152431360827486
"580",0.0080929266390216
"581",-0.0030310219483768
"582",-0.00335364971283249
"583",-7.81642174149273e-05
"584",0.0128548038156287
"585",0.00390744335758174
"586",-0.00657181732102953
"587",-0.0162288291445169
"588",0.0120861426100244
"589",0.00758397490646
"590",-0.00290971583621848
"591",0.000934209638610112
"592",0.00418251913425137
"593",-0.00189531900440122
"594",0.000492927610813971
"595",0.00650585355750942
"596",0.00553978595567193
"597",0.00389797633506027
"598",-0.0173161550674416
"599",0.0154623939800281
"600",-0.00659813545168743
"601",-0.00453614928493752
"602",-0.00153994284175009
"603",0.0130679842199158
"604",0.0089823860977881
"605",0.00230594135415361
"606",0.000652970675638282
"607",-0.00729673798248944
"608",0.00142740087781777
"609",0.00627206295269876
"610",-0.00241730710413703
"611",0.000290881727133746
"612",0.00831137771416977
"613",-0.00423515692225375
"614",0.00440434498614515
"615",0.00107331849331081
"616",-0.00319603085641597
"617",-0.00669095823651746
"618",-0.0140786730723427
"619",0.00130390641449295
"620",0.00537192367631132
"621",0.0120056596173424
"622",0.0108030554718078
"623",-0.00458690498655203
"624",-0.000841759826085825
"625",-0.00936698735149112
"626",-0.00658784658996793
"627",-0.00185433935650305
"628",0.00446820264171431
"629",0.00701122242241735
"630",-0.00275624983214308
"631",0.00154426082537383
"632",0.00380816368234403
"633",0.0120145301873428
"634",-0.00845307120801477
"635",-0.0055398268066237
"636",-0.0101557929726214
"637",0.00249795239238636
"638",0.00538826843415672
"639",0.0089951744289941
"640",-0.00336352022321397
"641",-0.00160012259901289
"642",-0.00640238937503747
"643",0.00611979006157491
"644",0.0192761898687658
"645",-0.0035267768763826
"646",-0.00325745220800568
"647",-0.012564758743978
"648",-0.00188426693340684
"649",0.0189143271289463
"650",0.00306634950997529
"651",0.00308533839672097
"652",-0.00660850766250033
"653",-0.00661485019551513
"654",0.00692356518222646
"655",0.00535918741355311
"656",0.00510790466175513
"657",0.000619279071784368
"658",-0.000894925085894188
"659",0.00140535029341403
"660",0.00253668393700233
"661",-0.00709632370425063
"662",-0.00483982389392014
"663",0.0043951141375894
"664",-0.00567538711954709
"665",-0.00111418923407038
"666",0.00130469454665426
"667",0.00291808614868181
"668",0.000202626629984254
"669",0.000898266374546359
"670",-0.00571865994947486
"671",-0.000614911984612737
"672",-0.00428423889180775
"673",-0.00558770460109805
"674",-0.0085096852586747
"675",-0.00111698655728966
"676",0.00623841488371078
"677",-0.00892831763837156
"678",-0.0130252274575787
"679",-0.00134341999387368
"680",-0.00229601213576149
"681",-0.00108533051834926
"682",-0.00725105908287018
"683",-0.00167738219662485
"684",-0.00156796957233042
"685",-0.00991469496849086
"686",-0.000601122120639358
"687",0.00876289684798036
"688",-0.000974315941815534
"689",-0.00761341992283561
"690",0.00736695567058119
"691",-0.000127846099695977
"692",-0.0138230684530852
"693",-0.0157251242409892
"694",0.00309925801122644
"695",0.00232658180428978
"696",-0.00982349675356166
"697",0.00536997538328974
"698",0.000708335519262621
"699",0.0154958225031644
"700",-0.0041279645313982
"701",0.0108088311163007
"702",-0.00493034278099226
"703",0.00854276659141738
"704",0.0115825880138566
"705",0.000100921737970256
"706",0.00614938068923774
"707",0.00558049762336364
"708",0.00933202947206411
"709",-0.0172014670949715
"710",0.00392491204528476
"711",-0.00953232950519291
"712",-0.00748724254235746
"713",0.00885590413723546
"714",-0.00145023416553193
"715",-0.0121167733739872
"716",-0.00478758445768958
"717",-0.0273787986598938
"718",0.00925808627618806
"719",0.0250864683042421
"720",0.00548525631406225
"721",0.0101603756736531
"722",-0.00371741635395652
"723",-8.134363485181e-05
"724",0.00352384864442633
"725",0.000672697731161615
"726",-0.0101786338826425
"727",-0.00888002352791818
"728",-0.00197382682360238
"729",0.00841508142495915
"730",-0.00954794892405832
"731",0.0120582478735539
"732",0.000715160431452239
"733",-0.0126914763793255
"734",-0.0344852840875424
"735",0.0125656723588557
"736",-0.0301660780583174
"737",-0.00628092863913778
"738",0.00992757630321526
"739",0.0379152033674012
"740",0.0124857316719981
"741",0.00625544424524814
"742",0.00726912526083732
"743",-0.00468010193737535
"744",-0.00228109220820051
"745",0.000578321135174515
"746",-0.00474063565756468
"747",0.00780028428926781
"748",-0.018113757127776
"749",-0.0185264270340392
"750",-0.0066353827242155
"751",0.0121120333824135
"752",0.0122661375582417
"753",-0.00616157855306767
"754",-0.0258251600037566
"755",0.00049541512617522
"756",-0.0200242851765497
"757",-0.0004571485663102
"758",0.0175397518298365
"759",-0.00194649339759047
"760",0.0108532492510359
"761",0.0188844661208663
"762",0.012470044494021
"763",-0.00250573395043476
"764",-0.000493912228506049
"765",-0.00102426556833847
"766",-0.0137424495775255
"767",-0.00100875314200479
"768",-0.02444963654121
"769",0.0254897628788112
"770",-0.000750595835518191
"771",0.00415075838432264
"772",-0.00288134264081243
"773",-0.00207818266569761
"774",0.00470855179368322
"775",-0.0111975415818825
"776",0.0383250803470944
"777",-0.00122913182048369
"778",0.00304533382785187
"779",0.00840473038526
"780",-0.0242995142146753
"781",0.000638200924910943
"782",0.00386398757337024
"783",0.011857611300779
"784",-0.00298525415427421
"785",-0.00559669211119864
"786",0.00974955436544454
"787",-0.00353475045735009
"788",-0.00324376857130417
"789",0.00470133934400794
"790",-0.00144300651407149
"791",0.0130312958605533
"792",0.00309596552888989
"793",-0.00144198773133155
"794",-0.000961179129583727
"795",0.0101026626926793
"796",0.00884690823832122
"797",0.00206881515436984
"798",-0.00152331552639619
"799",0.00241932128409781
"800",0.000382128736978166
"801",-0.00508379081537793
"802",-0.00136237828024023
"803",0.00142357097694266
"804",-0.0189291576246563
"805",-0.0110953067182255
"806",0.0143260020280241
"807",0.00937516758063649
"808",-0.00396426022970421
"809",0.0166473218041504
"810",0.0133134465629984
"811",0.00332909169895866
"812",-0.00374142352567687
"813",-1.26060174683302e-08
"814",-0.00560591775700061
"815",-0.00211250118958341
"816",-0.00150340238070336
"817",0.00595949325790555
"818",0.00875357340674797
"819",-0.0143122353661757
"820",-0.00268257853912236
"821",0.0102164281266327
"822",0.000127789357289837
"823",0.00382585699188108
"824",0.0119144808761123
"825",-0.0061751070501689
"826",0.00687750666253138
"827",-0.0124616354364403
"828",-0.00307522113535076
"829",0.0150260871872555
"830",-0.0109921480626952
"831",-0.00874804276786358
"832",6.84708709229713e-05
"833",0.0129188946048161
"834",0.00440098320531899
"835",-0.00847073972173575
"836",-0.00158674388690718
"837",-0.000608483482784544
"838",0.000715172538368153
"839",0.00212697132771532
"840",-0.00250778676025111
"841",-0.00598911031271755
"842",-0.00304862658495243
"843",0.00953292020380979
"844",-0.00453669641976386
"845",-0.00217910058064054
"846",0.00360289461133477
"847",0.0116301605379086
"848",0.000276326662385624
"849",-0.000602687123134065
"850",0.00502927693909526
"851",-0.00916338027580811
"852",-0.007805488051447
"853",5.29482543961517e-05
"854",-0.000501507439905862
"855",0.00383509842395001
"856",0.000679605742212803
"857",0.00828122943533325
"858",0.0020467668919145
"859",-0.00666472935334363
"860",0.00646750519618964
"861",-0.0069254067096506
"862",0.00778264522010917
"863",0.00704081968962554
"864",0.00142844778312066
"865",0.00614652110636991
"866",0.00185151121680259
"867",-0.00067293385973412
"868",0.000112578542086001
"869",-0.0219972361078255
"870",0.0146995300420008
"871",-0.00337163225026051
"872",0.00610659716511206
"873",-0.00296148373846607
"874",-0.00436360661150549
"875",-0.0194833942355634
"876",-0.0115443936352525
"877",0.00341253604490631
"878",0.00996118344296769
"879",0.00483811004338462
"880",-0.00522908063605855
"881",0.00151219945248036
"882",-0.00184537403015463
"883",-0.00162170862129586
"884",0.0022154593118887
"885",-0.00129919602045616
"886",-0.0107030002129006
"887",0.00232329410332764
"888",-0.0107001571682378
"889",-0.0134864001913079
"890",0.00890256860523274
"891",0.00185208490309928
"892",-0.0016581268946
"893",0.00421084760783162
"894",0.00772742043144091
"895",0.00379823324281113
"896",-0.0277662628640799
"897",-0.00499158199308204
"898",0.00323584641734263
"899",0.00514662813014564
"900",-0.0182327654830176
"901",-0.00607936617530926
"902",0.00161900496563581
"903",-0.00902561219677124
"904",0.00332465943164993
"905",-0.00492672907952886
"906",-0.0135265100580274
"907",-0.0124040295211735
"908",-0.0216670851543331
"909",-0.0193430574055434
"910",0.0139342511646762
"911",0.00652201286310659
"912",0.0230452236690107
"913",-0.00900850033068092
"914",0.0144292397772357
"915",-0.0268167065958668
"916",-0.0034001937146634
"917",0.00404439056816628
"918",-0.0125112352697062
"919",-0.00902656446569984
"920",0.0112248040575845
"921",-0.00399051949610464
"922",-0.000925180166426636
"923",-0.00714508469405563
"924",0.0018057205050651
"925",0.00912591169379438
"926",0.00692513159225392
"927",0.00107575567555172
"928",-0.00363356655937643
"929",-0.00507002302650851
"930",-0.0075355002742409
"931",-0.0173008222505996
"932",0.000224529906399524
"933",-0.0168572361770888
"934",-0.0026660655835994
"935",0.0180800662922321
"936",-0.00147918997350773
"937",0.00141596808106535
"938",0.0113332718653695
"939",-0.00295444281463721
"940",0.00609793155792069
"941",-0.000945154144141552
"942",0.00600510304765943
"943",-0.00174221809943499
"944",0.00113907175323745
"945",-0.00457861078595236
"946",0.00614074674951813
"947",0.0123170613626532
"948",0.00318818773282202
"949",0.000926435192096881
"950",-0.00439006927701948
"951",0.00476643901517635
"952",0.0351998668177439
"953",-0.0179333425362119
"954",0.00373799668993922
"955",0.0173447999267361
"956",0.00148668594438304
"957",-0.0110020236690079
"958",0.0330864112134069
"959",0.00755366897204733
"960",-0.0143554071404507
"961",0.000589768863313728
"962",-0.0206149464243416
"963",-0.00379777415883033
"964",0.00695675293619634
"965",-0.0122967061374951
"966",-0.0168898326025068
"967",0.0212855161648059
"968",0.0145200784495337
"969",-0.00608641296301417
"970",0.0111101687225347
"971",-0.0061027154015635
"972",-0.011386655299264
"973",-0.015376372110682
"974",0.00943438758268132
"975",-0.00324425908872551
"976",-0.0165350611799581
"977",0.0249072434103042
"978",-0.00635441988678699
"979",-0.011082212025617
"980",0.00103612161236875
"981",-0.00442332950402004
"982",-0.0152633088933668
"983",0.0116455396560894
"984",-0.00471317168363229
"985",-0.00939976279619116
"986",-0.00971394843610608
"987",0.0260321698347546
"988",0.0216746903134562
"989",0.00863941771083897
"990",-0.0123643474332295
"991",-0.00668585157602343
"992",0.00303837358918289
"993",0.00481134309068896
"994",-0.00216578362092869
"995",-0.00196223584028256
"996",0.00567368858350479
"997",-0.00960699820431178
"998",-0.00215751769080743
"999",-0.0248469897919507
"1000",-0.00115674710161686
"1001",-0.00673897541337389
"1002",-0.0128788340494935
"1003",0.000527902606948333
"1004",0.0113068305972318
"1005",0.0154022368845227
"1006",-0.00210145487722081
"1007",0.00183865852428387
"1008",-0.0218102498635488
"1009",-0.0061938830363827
"1010",0.0022299455747664
"1011",-0.00844466319439254
"1012",-0.00364089819498127
"1013",0.0264884043120627
"1014",-0.00435816591240003
"1015",0.0102490143063246
"1016",0.00216133050456167
"1017",0.000102264373089784
"1018",0.0390304746454825
"1019",-0.0101286435187861
"1020",8.14436855659355e-05
"1021",-0.000261960866278071
"1022",-0.0283067657396478
"1023",-0.0101128844118382
"1024",-0.0137507825993043
"1025",0.012477428674751
"1026",-0.00586468269393183
"1027",-0.0127826467571429
"1028",0.0254382580209001
"1029",-0.00795995083711344
"1030",0.0300247747669681
"1031",-0.0075091237501538
"1032",-0.000641936370784263
"1033",0.0101756337693449
"1034",-0.0156048187109333
"1035",0.00317506651837639
"1036",0.00204935508193281
"1037",0.00232068625400404
"1038",0.00833759696858936
"1039",0.0258764803974644
"1040",0.00274510557852735
"1041",-0.00398487524719017
"1042",0.0149307839033766
"1043",0.00959568289038258
"1044",-0.00889854198329311
"1045",-0.0126952090669329
"1046",-0.0117251115787135
"1047",0.00430713700673522
"1048",0.000103627357179376
"1049",-0.00384722143784834
"1050",0.0082109474727564
"1051",0.0235087366952601
"1052",-6.14319844619733e-05
"1053",-0.00383443864384105
"1054",0.00062030763711683
"1055",4.33510632068024e-06
"1056",0.00730273325345197
"1057",-0.00129069387045257
"1058",-0.0154069924036694
"1059",0.00277503409014566
"1060",-0.0099016347280564
"1061",-0.0182685929465859
"1062",0.00815471374861253
"1063",-0.00966207309193469
"1064",-0.0122272936185114
"1065",0.00397837675535416
"1066",0.00230251724064843
"1067",0.00244313617341972
"1068",-0.00541183538035463
"1069",0.00349519370221794
"1070",-0.014846121659806
"1071",0.0179272440767649
"1072",0.00382475916624224
"1073",0.00644517942631371
"1074",0.00458345652309654
"1075",-0.00330597189985084
"1076",-0.00144329996891725
"1077",0.0154759573931981
"1078",-0.0118271681535361
"1079",0.033129283030565
"1080",-0.00125853498566454
"1081",-0.00482975740314364
"1082",-0.00567952853919964
"1083",0.000893365344977954
"1084",-0.00373665173592865
"1085",0.000353250394576771
"1086",0.00761717709834518
"1087",-0.00152985901137627
"1088",-0.00463336543428463
"1089",-0.0043942275929786
"1090",0.0111767988018833
"1091",0.00731850407031863
"1092",-0.0168454459394866
"1093",-0.00466781647292115
"1094",0.00352414594728421
"1095",0.00859991333588104
"1096",0.00482200705810963
"1097",0.00526276604365626
"1098",0.00218045733182591
"1099",-0.00111792846416127
"1100",-0.000593402547525284
"1101",-0.0180597358720597
"1102",0.00149881479196
"1103",-0.000550125178357413
"1104",0.00536130807233102
"1105",-0.0160898350938131
"1106",0.00313781811002621
"1107",-6.47439200757323e-05
"1108",-0.00815979299862714
"1109",-0.00650411049212076
"1110",-0.000289874079402968
"1111",-0.0127117323511529
"1112",0.00746374053670316
